time,parent,analyte,matrix,species,conc,ID,weight
0,atrazine,atrazine,amphib,LF,2.579782807,LF A 0-1,1.8401
0,atrazine,atrazine,amphib,LF,1.691182353,LF A 0-2,2.8486
0,atrazine,atrazine,amphib,LF,12.52319717,LF A 0-3,2.307
0,atrazine,atrazine,amphib,LF,2.970273811,LF A 0-4,2.2679
0,atrazine,atrazine,amphib,LF,8.050942336,LF A 0-5,2.1439
0,atrazine,atrazine,amphib,LF,7.478230678,LF A 0-6,1.8628
2,atrazine,atrazine,amphib,LF,2.186808836,LF A 2-1,3.039
2,atrazine,atrazine,amphib,LF,5.338854395,LF A 2-2,2.0345
2,atrazine,atrazine,amphib,LF,1.693429589,LF A 2-3,2.196
2,atrazine,atrazine,amphib,LF,8.968187875,LF A 2-4,2.6681
2,atrazine,atrazine,amphib,LF,1.454206808,LF A 2-5,2.3648
2,atrazine,atrazine,amphib,LF,1.718054357,LF A 2-6,1.9188
4,atrazine,atrazine,amphib,LF,1.715569485,LF A 4-1,2.3476
4,atrazine,atrazine,amphib,LF,6.984378843,LF A 4-2,2.6426
4,atrazine,atrazine,amphib,LF,6.344470461,LF A 4-3,2.4232
4,atrazine,atrazine,amphib,LF,5.22674822,LF A 4-4,2.445
4,atrazine,atrazine,amphib,LF,6.179038725,LF A 4-5,2.948
4,atrazine,atrazine,amphib,LF,6.938256641,LF A 4-6,1.6108
6,atrazine,atrazine,amphib,LF,10.56528408,LF A 6-1,2.1958
6,atrazine,atrazine,amphib,LF,3.335388968,LF A 6-2,1.2869
6,atrazine,atrazine,amphib,LF,2.457491841,LF A 6-3,2.1608
6,atrazine,atrazine,amphib,LF,3.983431248,LF A 6-4,1.6483
6,atrazine,atrazine,amphib,LF,2.391884077,LF A 6-5,1.8843
6,atrazine,atrazine,amphib,LF,11.18965486,LF A 6-6,2.469
8,atrazine,atrazine,amphib,LF,2.162953353,LF A 8-1,3.1323
8,atrazine,atrazine,amphib,LF,1.650446686,LF A 8-2,2.2558
8,atrazine,atrazine,amphib,LF,6.76940713,LF A 8-3,1.446
8,atrazine,atrazine,amphib,LF,6.916300496,LF A 8-4,2.0923
8,atrazine,atrazine,amphib,LF,5.647878305,LF A 8-5,2.1607
8,atrazine,atrazine,amphib,LF,5.714846427,LF A 8-6,1.8342
10,atrazine,atrazine,amphib,LF,3.480676652,LF A 10-1,2.4663
10,atrazine,atrazine,amphib,LF,1.886771004,LF A 10-2,2.0268
10,atrazine,atrazine,amphib,LF,10.2979071,LF A 10-3,2.2651
10,atrazine,atrazine,amphib,LF,8.724901716,LF A 10-4,2.3059
10,atrazine,atrazine,amphib,LF,1.892744068,LF A 10-5,2.2861
10,atrazine,atrazine,amphib,LF,3.632494432,LF A 10-6,2.2728
0,atrazine,dia,amphib,LF,0.883956554,LF A 0-1,1.8401
0,atrazine,dia,amphib,LF,0.205952276,LF A 0-2,2.8486
0,atrazine,dia,amphib,LF,2.264216568,LF A 0-3,2.307
0,atrazine,dia,amphib,LF,1.482399083,LF A 0-4,2.2679
0,atrazine,dia,amphib,LF,3.373042598,LF A 0-5,2.1439
0,atrazine,dia,amphib,LF,2.225213926,LF A 0-6,1.8628
2,atrazine,dia,amphib,LF,0.471455178,LF A 2-1,3.039
2,atrazine,dia,amphib,LF,1.949823738,LF A 2-2,2.0345
2,atrazine,dia,amphib,LF,0.292870608,LF A 2-3,2.196
2,atrazine,dia,amphib,LF,3.731628198,LF A 2-4,2.6681
2,atrazine,dia,amphib,LF,0.14346792,LF A 2-5,2.3648
2,atrazine,dia,amphib,LF,0.26117143,LF A 2-6,1.9188
4,atrazine,dia,amphib,LF,0.6469172,LF A 4-1,2.3476
4,atrazine,dia,amphib,LF,1.788309618,LF A 4-2,2.6426
4,atrazine,dia,amphib,LF,2.700054508,LF A 4-3,2.4232
4,atrazine,dia,amphib,LF,2.092548368,LF A 4-4,2.445
4,atrazine,dia,amphib,LF,2.353271366,LF A 4-5,2.948
4,atrazine,dia,amphib,LF,1.975622073,LF A 4-6,1.6108
6,atrazine,dia,amphib,LF,3.855276739,LF A 6-1,2.1958
6,atrazine,dia,amphib,LF,1.141669373,LF A 6-2,1.2869
6,atrazine,dia,amphib,LF,0.927557192,LF A 6-3,2.1608
6,atrazine,dia,amphib,LF,1.405738977,LF A 6-4,1.6483
6,atrazine,dia,amphib,LF,1.161620282,LF A 6-5,1.8843
6,atrazine,dia,amphib,LF,1.95303981,LF A 6-6,2.469
8,atrazine,dia,amphib,LF,0.545024076,LF A 8-1,3.1323
8,atrazine,dia,amphib,LF,0.408263481,LF A 8-2,2.2558
8,atrazine,dia,amphib,LF,3.362166411,LF A 8-3,1.446
8,atrazine,dia,amphib,LF,1.016458624,LF A 8-4,2.0923
8,atrazine,dia,amphib,LF,0.36577586,LF A 8-5,2.1607
8,atrazine,dia,amphib,LF,1.810445265,LF A 8-6,1.8342
10,atrazine,dia,amphib,LF,2.258392125,LF A 10-1,2.4663
10,atrazine,dia,amphib,LF,0.736112269,LF A 10-2,2.0268
10,atrazine,dia,amphib,LF,2.600443851,LF A 10-3,2.2651
10,atrazine,dia,amphib,LF,2.130334501,LF A 10-4,2.3059
10,atrazine,dia,amphib,LF,0.439163266,LF A 10-5,2.2861
10,atrazine,dia,amphib,LF,0.570875335,LF A 10-6,2.2728
0,atrazine,dea,amphib,LF,0.685584346,LF A 0-1,1.8401
0,atrazine,dea,amphib,LF,0.118879766,LF A 0-2,2.8486
0,atrazine,dea,amphib,LF,1.338857338,LF A 0-3,2.307
0,atrazine,dea,amphib,LF,1.093625539,LF A 0-4,2.2679
0,atrazine,dea,amphib,LF,2.380726136,LF A 0-5,2.1439
0,atrazine,dea,amphib,LF,1.682752858,LF A 0-6,1.8628
2,atrazine,dea,amphib,LF,0.287109189,LF A 2-1,3.039
2,atrazine,dea,amphib,LF,1.196575679,LF A 2-2,2.0345
2,atrazine,dea,amphib,LF,0.189837807,LF A 2-3,2.196
2,atrazine,dea,amphib,LF,2.474574759,LF A 2-4,2.6681
2,atrazine,dea,amphib,LF,0.111010166,LF A 2-5,2.3648
2,atrazine,dea,amphib,LF,0.20206445,LF A 2-6,1.9188
4,atrazine,dea,amphib,LF,0.558891269,LF A 4-1,2.3476
4,atrazine,dea,amphib,LF,1.389183511,LF A 4-2,2.6426
4,atrazine,dea,amphib,LF,2.339546273,LF A 4-3,2.4232
4,atrazine,dea,amphib,LF,1.869070547,LF A 4-4,2.445
4,atrazine,dea,amphib,LF,1.557399508,LF A 4-5,2.948
4,atrazine,dea,amphib,LF,1.558110176,LF A 4-6,1.6108
6,atrazine,dea,amphib,LF,3.079389639,LF A 6-1,2.1958
6,atrazine,dea,amphib,LF,0.933856532,LF A 6-2,1.2869
6,atrazine,dea,amphib,LF,0.778610102,LF A 6-3,2.1608
6,atrazine,dea,amphib,LF,0.853475907,LF A 6-4,1.6483
6,atrazine,dea,amphib,LF,0.689705614,LF A 6-5,1.8843
6,atrazine,dea,amphib,LF,1.229569015,LF A 6-6,2.469
8,atrazine,dea,amphib,LF,0.309594142,LF A 8-1,3.1323
8,atrazine,dea,amphib,LF,0.319681564,LF A 8-2,2.2558
8,atrazine,dea,amphib,LF,2.116817307,LF A 8-3,1.446
8,atrazine,dea,amphib,LF,0.762246202,LF A 8-4,2.0923
8,atrazine,dea,amphib,LF,0.260688476,LF A 8-5,2.1607
8,atrazine,dea,amphib,LF,1.001451498,LF A 8-6,1.8342
10,atrazine,dea,amphib,LF,1.49583694,LF A 10-1,2.4663
10,atrazine,dea,amphib,LF,0.490295537,LF A 10-2,2.0268
10,atrazine,dea,amphib,LF,2.291578308,LF A 10-3,2.2651
10,atrazine,dea,amphib,LF,1.908682536,LF A 10-4,2.3059
10,atrazine,dea,amphib,LF,0.445776132,LF A 10-5,2.2861
10,atrazine,dea,amphib,LF,0.614928403,LF A 10-6,2.2728
0,atrazine,atrazine,soil,LF,10.28385855,LF A 0-1 S1,5.9135
0,atrazine,atrazine,soil,LF,10.04358875,LF A 0-2 S1,4.5118
0,atrazine,atrazine,soil,LF,10.18871524,LF A 0-3 S1,4.9146
0,atrazine,atrazine,soil,LF,9.401012307,LF A 0-4 S1,6.28
0,atrazine,atrazine,soil,LF,9.516150521,LF A 0-5 S1,5.4423
0,atrazine,atrazine,soil,LF,9.708402094,LF A 0-6 S1,5.7435
2,atrazine,atrazine,soil,LF,9.403882995,LF A 2-1 S1,4.3124
2,atrazine,atrazine,soil,LF,12.1209408,LF A 2-2 S1,5.9805
2,atrazine,atrazine,soil,LF,9.820321561,LF A 2-3 S1,5.0907
2,atrazine,atrazine,soil,LF,13.65865567,LF A 2-4 S1,6.1589
2,atrazine,atrazine,soil,LF,13.82500689,LF A 2-5 S1,3.409
2,atrazine,atrazine,soil,LF,6.981617026,LF A 2-6 S1,4.9921
4,atrazine,atrazine,soil,LF,8.71398867,LF A 4-1 S1,6.2392
4,atrazine,atrazine,soil,LF,10.31826446,LF A 4-2 S1,5.9945
4,atrazine,atrazine,soil,LF,9.424200962,LF A 4-3 S1,5.0274
4,atrazine,atrazine,soil,LF,8.210686345,LF A 4-4 S1,5.9502
4,atrazine,atrazine,soil,LF,12.47499464,LF A 4-5 S1,6.2421
4,atrazine,atrazine,soil,LF,17.10511501,LF A 4-6 S1,4.7843
6,atrazine,atrazine,soil,LF,15.28179321,LF A 6-1 S1,3.7613
6,atrazine,atrazine,soil,LF,15.71271657,LF A 6-2 S1,5.6584
6,atrazine,atrazine,soil,LF,9.706286223,LF A 6-3 S1,5.3989
6,atrazine,atrazine,soil,LF,16.37966534,LF A 6-4 S1,5.226
6,atrazine,atrazine,soil,LF,10.61265033,LF A 6-5 S1,4.7298
6,atrazine,atrazine,soil,LF,12.59011285,LF A 6-6 S1,3.6917
8,atrazine,atrazine,soil,LF,12.46770392,LF A 8-1 S1,6.2641
8,atrazine,atrazine,soil,LF,10.90836606,LF A 8-2 S1,4.9191
8,atrazine,atrazine,soil,LF,13.47173605,LF A 8-3 S1,4.7237
8,atrazine,atrazine,soil,LF,10.84867262,LF A 8-4 S1,5.0384
8,atrazine,atrazine,soil,LF,9.786848989,LF A 8-5 S1,5.191
8,atrazine,atrazine,soil,LF,12.68276321,LF A 8-6 S1,6.3714
10,atrazine,atrazine,soil,LF,7.717010983,LF A 10-1 S1,4.881
10,atrazine,atrazine,soil,LF,9.412734091,LF A 10-2 S1,5.7379
10,atrazine,atrazine,soil,LF,12.23989264,LF A 10-3 S1,6.538
10,atrazine,atrazine,soil,LF,11.84987009,LF A 10-4 S1,5.6868
10,atrazine,atrazine,soil,LF,8.395562665,LF A 10-5 S1,4.825
10,atrazine,atrazine,soil,LF,7.01665685,LF A 10-6 S1,5.8398
0,atrazine,dia,soil,LF,0.03213396,LF A 0-1 S1,5.9135
0,atrazine,dia,soil,LF,0.039735645,LF A 0-2 S1,4.5118
0,atrazine,dia,soil,LF,0.035786804,LF A 0-3 S1,4.9146
0,atrazine,dia,soil,LF,0.046370059,LF A 0-4 S1,6.28
0,atrazine,dia,soil,LF,0.071267615,LF A 0-5 S1,5.4423
0,atrazine,dia,soil,LF,0.034245841,LF A 0-6 S1,5.7435
2,atrazine,dia,soil,LF,0.037616706,LF A 2-1 S1,4.3124
2,atrazine,dia,soil,LF,0.04219977,LF A 2-2 S1,5.9805
2,atrazine,dia,soil,LF,0.033938574,LF A 2-3 S1,5.0907
2,atrazine,dia,soil,LF,0.056362539,LF A 2-4 S1,6.1589
2,atrazine,dia,soil,LF,0.052058052,LF A 2-5 S1,3.409
2,atrazine,dia,soil,LF,0.037204939,LF A 2-6 S1,4.9921
4,atrazine,dia,soil,LF,0.030773042,LF A 4-1 S1,6.2392
4,atrazine,dia,soil,LF,0.041361374,LF A 4-2 S1,5.9945
4,atrazine,dia,soil,LF,0.070353747,LF A 4-3 S1,5.0274
4,atrazine,dia,soil,LF,0.032742838,LF A 4-4 S1,5.9502
4,atrazine,dia,soil,LF,0.042338733,LF A 4-5 S1,6.2421
4,atrazine,dia,soil,LF,0.037171878,LF A 4-6 S1,4.7843
6,atrazine,dia,soil,LF,0.047740625,LF A 6-1 S1,3.7613
6,atrazine,dia,soil,LF,0.034533625,LF A 6-2 S1,5.6584
6,atrazine,dia,soil,LF,0.036314789,LF A 6-3 S1,5.3989
6,atrazine,dia,soil,LF,0.04246275,LF A 6-4 S1,5.226
6,atrazine,dia,soil,LF,0.041618552,LF A 6-5 S1,4.7298
6,atrazine,dia,soil,LF,0.045366964,LF A 6-6 S1,3.6917
8,atrazine,dia,soil,LF,0.029057887,LF A 8-1 S1,6.2641
8,atrazine,dia,soil,LF,0.033800078,LF A 8-2 S1,4.9191
8,atrazine,dia,soil,LF,0.034630556,LF A 8-3 S1,4.7237
8,atrazine,dia,soil,LF,0.034346932,LF A 8-4 S1,5.0384
8,atrazine,dia,soil,LF,0.03219457,LF A 8-5 S1,5.191
8,atrazine,dia,soil,LF,0.027305273,LF A 8-6 S1,6.3714
10,atrazine,dia,soil,LF,0.052085964,LF A 10-1 S1,4.881
10,atrazine,dia,soil,LF,0.031311716,LF A 10-2 S1,5.7379
10,atrazine,dia,soil,LF,0.028745734,LF A 10-3 S1,6.538
10,atrazine,dia,soil,LF,0.047452892,LF A 10-4 S1,5.6868
10,atrazine,dia,soil,LF,0.03427203,LF A 10-5 S1,4.825
10,atrazine,dia,soil,LF,0.02862084,LF A 10-6 S1,5.8398
0,atrazine,dea,soil,LF,0.021695507,LF A 0-1 S1,5.9135
0,atrazine,dea,soil,LF,0.020985714,LF A 0-2 S1,4.5118
0,atrazine,dea,soil,LF,0.0169438,LF A 0-3 S1,4.9146
0,atrazine,dea,soil,LF,0.036549509,LF A 0-4 S1,6.28
0,atrazine,dea,soil,LF,0.059143339,LF A 0-5 S1,5.4423
0,atrazine,dea,soil,LF,0.01905291,LF A 0-6 S1,5.7435
2,atrazine,dea,soil,LF,0.016220581,LF A 2-1 S1,4.3124
2,atrazine,dea,soil,LF,0.036402229,LF A 2-2 S1,5.9805
2,atrazine,dea,soil,LF,0.017401323,LF A 2-3 S1,5.0907
2,atrazine,dea,soil,LF,0.049324989,LF A 2-4 S1,6.1589
2,atrazine,dea,soil,LF,0.024514369,LF A 2-5 S1,3.409
2,atrazine,dea,soil,LF,0.015483107,LF A 2-6 S1,4.9921
4,atrazine,dea,soil,LF,0.01904063,LF A 4-1 S1,6.2392
4,atrazine,dea,soil,LF,0.03435691,LF A 4-2 S1,5.9945
4,atrazine,dea,soil,LF,0.068179407,LF A 4-3 S1,5.0274
4,atrazine,dea,soil,LF,0.02647731,LF A 4-4 S1,5.9502
4,atrazine,dea,soil,LF,0.034814925,LF A 4-5 S1,6.2421
4,atrazine,dea,soil,LF,0.026439811,LF A 4-6 S1,4.7843
6,atrazine,dea,soil,LF,0.029437985,LF A 6-1 S1,3.7613
6,atrazine,dea,soil,LF,0.029266023,LF A 6-2 S1,5.6584
6,atrazine,dea,soil,LF,0.022624179,LF A 6-3 S1,5.3989
6,atrazine,dea,soil,LF,0.034093541,LF A 6-4 S1,5.226
6,atrazine,dea,soil,LF,0.0286258,LF A 6-5 S1,4.7298
6,atrazine,dea,soil,LF,0.020529628,LF A 6-6 S1,3.6917
8,atrazine,dea,soil,LF,0.021728381,LF A 8-1 S1,6.2641
8,atrazine,dea,soil,LF,0.020895864,LF A 8-2 S1,4.9191
8,atrazine,dea,soil,LF,0.022134039,LF A 8-3 S1,4.7237
8,atrazine,dea,soil,LF,0.02179931,LF A 8-4 S1,5.0384
8,atrazine,dea,soil,LF,0.014853901,LF A 8-5 S1,5.191
8,atrazine,dea,soil,LF,0.016976421,LF A 8-6 S1,6.3714
10,atrazine,dea,soil,LF,0.038222389,LF A 10-1 S1,4.881
10,atrazine,dea,soil,LF,0.018313636,LF A 10-2 S1,5.7379
10,atrazine,dea,soil,LF,0.025390667,LF A 10-3 S1,6.538
10,atrazine,dea,soil,LF,0.046216135,LF A 10-4 S1,5.6868
10,atrazine,dea,soil,LF,0.015454452,LF A 10-5 S1,4.825
10,atrazine,dea,soil,LF,0.015354169,LF A 10-6 S1,5.8398
0,chloro,chloromet,amphib,LF,0.049534914,LF Cl 0-1,2.9374
0,chloro,chloromet,amphib,LF,0.09431606,LF Cl 0-2,3.6896
0,chloro,chloromet,amphib,LF,0.065894674,LF Cl 0-3,2.5049
0,chloro,chloromet,amphib,LF,0.066735354,LF Cl 0-4,3.0961
0,chloro,chloromet,amphib,LF,0.05459792,LF Cl 0-5,3.3543
0,chloro,chloromet,amphib,LF,0.110663384,LF Cl 0-6,2.9449
2,chloro,chloromet,amphib,LF,0.034119313,LF Cl 2-1,2.982
2,chloro,chloromet,amphib,LF,0.137711222,LF Cl 2-2,1.1766
2,chloro,chloromet,amphib,LF,0.038844494,LF Cl 2-3,2.5677
2,chloro,chloromet,amphib,LF,0.034159045,LF Cl 2-4,3.9146
2,chloro,chloromet,amphib,LF,0.189112734,LF Cl 2-5,2.4102
2,chloro,chloromet,amphib,LF,0.073108651,LF Cl 2-6,2.5335
4,chloro,chloromet,amphib,LF,0.046410221,LF Cl 4-1,2.1336
4,chloro,chloromet,amphib,LF,0.054321653,LF Cl 4-2,1.3477
4,chloro,chloromet,amphib,LF,0.047421024,LF Cl 4-3,1.9212
4,chloro,chloromet,amphib,LF,0.077330002,LF Cl 4-4,2.2279
4,chloro,chloromet,amphib,LF,0.061659489,LF Cl 4-5,1.2642
4,chloro,chloromet,amphib,LF,0.075510303,LF Cl 4-6,2.5177
6,chloro,chloromet,amphib,LF,0.027463652,LF Cl 6-1,2.6744
6,chloro,chloromet,amphib,LF,0.051562219,LF Cl 6-2,1.9014
6,chloro,chloromet,amphib,LF,0.177693722,LF Cl 6-3,1.8824
6,chloro,chloromet,amphib,LF,0.029626977,LF Cl 6-4,2.5356
6,chloro,chloromet,amphib,LF,0.040356887,LF Cl 6-5,1.9125
6,chloro,chloromet,amphib,LF,0.048697065,LF Cl 6-6,1.6813
8,chloro,chloromet,amphib,LF,0.100520033,LF Cl 8-1,3.1849
8,chloro,chloromet,amphib,LF,0.066249062,LF Cl 8-2,2.1473
8,chloro,chloromet,amphib,LF,0.135997717,LF Cl 8-3,1.5919
8,chloro,chloromet,amphib,LF,0.086171947,LF Cl 8-4,1.8071
8,chloro,chloromet,amphib,LF,0.039905604,LF Cl 8-5,1.8675
8,chloro,chloromet,amphib,LF,0.07148401,LF Cl 8-6,2.3422
10,chloro,chloromet,amphib,LF,0.026595904,LF Cl 10-1,2.8692
10,chloro,chloromet,amphib,LF,0.033621317,LF Cl 10-2,2.2261
10,chloro,chloromet,amphib,LF,0.027361678,LF Cl 10-3,3.3763
10,chloro,chloromet,amphib,LF,0.034005049,LF Cl 10-4,2.3394
10,chloro,chloromet,amphib,LF,0.074157011,LF Cl 10-5,2.4226
10,chloro,chloromet,amphib,LF,0.032016276,LF Cl 10-6,2.5262
0,chloro,chloromet,soil,LF,0.035439856,LF Cl 0-1 S,4.7266
0,chloro,chloromet,soil,LF,0.031817107,LF Cl 0-2 S,3.37
0,chloro,chloromet,soil,LF,0.024460784,LF Cl 0-3 S,3.6873
0,chloro,chloromet,soil,LF,0.05242399,LF Cl 0-4 S,3.2009
0,chloro,chloromet,soil,LF,0.028484496,LF Cl 0-5 S,3.2814
0,chloro,chloromet,soil,LF,0.028878049,LF Cl 0-6 S,4.231
2,chloro,chloromet,soil,LF,0.042042668,LF Cl 2-1 S,2.0763
2,chloro,chloromet,soil,LF,0.043897245,LF Cl 2-2 S,3.6588
2,chloro,chloromet,soil,LF,0.032071409,LF Cl 2-3 S,3.5107
2,chloro,chloromet,soil,LF,0.02161534,LF Cl 2-4 S,3.2822
2,chloro,chloromet,soil,LF,0.028614122,LF Cl 2-5 S,3.4377
2,chloro,chloromet,soil,LF,0.023672556,LF Cl 2-6 S,3.3967
4,chloro,chloromet,soil,LF,0.01955478,LF Cl 4-1 S,4.5524
4,chloro,chloromet,soil,LF,0.027465103,LF Cl 4-2 S,3.8445
4,chloro,chloromet,soil,LF,0.028391999,LF Cl 4-3 S,3.5277
4,chloro,chloromet,soil,LF,0.036035854,LF Cl 4-4 S,3.8172
4,chloro,chloromet,soil,LF,0.014400845,LF Cl 4-5 S,5.7603
4,chloro,chloromet,soil,LF,0.02647358,LF Cl 4-6 S,3.7275
6,chloro,chloromet,soil,LF,0.02495662,LF Cl 6-1 S,3.2504
6,chloro,chloromet,soil,LF,0.029331508,LF Cl 6-2 S,3.7324
6,chloro,chloromet,soil,LF,0.030301572,LF Cl 6-3 S,4.2609
6,chloro,chloromet,soil,LF,0.025046843,LF Cl 6-4 S,3.2843
6,chloro,chloromet,soil,LF,0.021140833,LF Cl 6-5 S,4.1343
6,chloro,chloromet,soil,LF,0.018835428,LF Cl 6-6 S,4.14
8,chloro,chloromet,soil,LF,0.032858824,LF Cl 8-1 S,2.9562
8,chloro,chloromet,soil,LF,0.033659206,LF Cl 8-2 S,4.0203
